ID,Title,Volume,Author,Source ID
[P000284](https://github.com/OpenPecha/P000284),གཞི་ལམ་འབྲས་གསུམ་ལས་བརྩམས་པའི་དྲིས་ལན་ཡིད་ཀྱི་མུན་སེལ,,,bdr:W1GS61414
[P000511](https://github.com/OpenPecha/P000511),དཔེ་ཝར་མཆོག་སྤྲུལ་འཇམ་དབྱངས་བསོད་ནམས་དབང་པོའི་གསན་ཡིག་འདོད་རྒུའི་བང་མཛོད།,,,bdr:W1KG16713
[P008165](https://github.com/OpenPecha/P008165),ཚད་མ་རིགས་གཞུང་རྒྱ་མཚོ།,,,bdr:W1KG17431
[P000003](https://github.com/OpenPecha/P000003),བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,,bdr:W22083
[P000030](https://github.com/OpenPecha/P000030),༄༅༅། །ཚོགས་གསོག་མཆོད་འབུལ་སྣ་ཚོགས་ཀྱི་སྐོར་ཚོགས་གཉིས་ནོར་བུ་རྒྱས་པའི་སྤྲིན་ཆེན་རྒྱལ་བའི་རྟེན་གསུམ་བཞེངས་པ་དང་མཆོད་པའི་ཕན་ཡོན་ལས་འཕྲོས་པའི་གཏམ་བཅས། །,,,bdr:SG-01
[P000040](https://github.com/OpenPecha/P000040),༄༅། །སྨན་སྒོམ་གྱི་དྲིས་ལན། གཉིས་ཆོས་ཟུང་འཇུག་གི་ངོ་སྤྲོད་ཞལ་གདམས་བཞུགས་སོ། །,,,bdr:TSE-12
[P000042](https://github.com/OpenPecha/P000042),༄༅། །ཚད་མ་མདོ་དང་སྡེ་བདུན་གྱི་དོན་གཏན་ལ་ཕབ་པའི་བསྟན་བཅོས་རྗེ་བཙུན་འཇམ་པའི་དབྱངས་ཀྱི་དགོངས་རྒྱན་བཞུགས་སོ། །,,,bdr:K-02
[P000066](https://github.com/OpenPecha/P000066),༄༅། །སྨོན་པ་བྱང་ཆུབ་མཆོག་ཏུ་སེམས་བསྐྱེད་པ་ཐེག་ཆེན་ལམ་གྱི་སྙིང་པོའོ། །,,,bdr:SG-01-1
[P000073](https://github.com/OpenPecha/P000073),༄༅། །སྐུ་གསུམ་ངོ་སྤྲོད་ཀྱི་རྣམ་པར་བཤད་པ་མདོ་རྒྱུད་བསྟན་པ་ཐ་དག་གི་ཨེ་ཝཾ་ཕྱག་རྒྱ། །,,,bdr:MD-003-3
[P000080](https://github.com/OpenPecha/P000080),༄༅། །སྔགས་ཀྱི་སྤྱི་དོན་དང་གསང་སྙིང་སྐོར་བཞུགས། །,,,bdr:014
[P000083](https://github.com/OpenPecha/P000083),ᨌ། །ཞལ་གདམས་ལམ་རིམ་ཡེཤེས་སྙིང་པོའི་བསྡུས་དོན་བཞུགས།,,,bdr:YN-02
[P000087](https://github.com/OpenPecha/P000087),༄༅༅། །ལུང་སྟོན་པ་ཀ་ལཱ་པའི་མཚམས་སྦྱོར་ལྔ་པའི་ལག་ལེན་བསྟན་བཅོས་བློ་གསལ་མགུལ་རྒྱན་མེ་ལོང་མའི་དོན་འགྲེལ་དོན་རྒྱན་སོ་ལྔའི་དཔེར་བརྗོད་འབྱུང་རྩིས་ཀྱི་རེའུ་མིག་ཉེར་མཁོ་ཀེག་རྩིས་ཞེ་བདུན་མའི་རྡེལ་བཤད་བལ་མོ་ལྡིང་སྐོར་གྱི་རྡེལ་བཤད་ཞལ་གདམས་དང་གཏམ་ཚོགས་བཅའ་ཡིག་གི་སྐོར་བཅས། །,,,bdr:SG-04
[P000092](https://github.com/OpenPecha/P000092),༄༅། །དབང་བསྐུར་སྤྱི་ལ་འཇུག་པའི་ལག་ལེན་རྣམ་འབྱེད་མདོར་བསྡུས་པ་རབ་གསལ་ཟླ་བའི་མེ་ལོང་ཞེས་བྱ་བ་བཞུགས་སོ།།,,,bdr:RTD-012
[P000093](https://github.com/OpenPecha/P000093),༄༅། །ཆོས་བཤད་གཞན་ཕན་ཉི་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,,bdr:SHAP-11
[P000107](https://github.com/OpenPecha/P000107),༄༅། །ཆོས་ཐམས་ཅད་ཀྱི་སྙིང་པོ་ཕྱག་རྒྱ་ཆེན་པོའི་དོན་ཡང་དག་པ་རབ་ཏུ་གསལ་བར་བྱེད་པ་དྲི་མ་མེད་པའི་སྒྲོན་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,,bdr:TSE-03
[P000129](https://github.com/OpenPecha/P000129),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,,,bdr:SS-11-1
[P000165](https://github.com/OpenPecha/P000165),༄༅། །སངས་རྒྱས་མཉན་སྤྲུལ་དགུ་པའི་རྣམ་ཐར་མདོར་བསྡུས་དད་པའི་ས་བོན་བཞུགས་སོ། །,,,bdr:DKR-04
[P000188](https://github.com/OpenPecha/P000188),༈ ཕན་ཡོན་ཕྱོགས་སྒྲིག་འདོད་འཇོའི་བུམ་བཟང་བཞུགས་སོ།,,,bdr:LB-005
[P000193](https://github.com/OpenPecha/P000193),༄༅། །དབུ་མའི་གཞུང་ལུགས་གསུམ་གསལ་བར་བྱེད་པ་ངེས་དོན་གྲུབ་པའི་ཤིང་རྟ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,,bdr:K-07
[P000200](https://github.com/OpenPecha/P000200),༈བློ་སྦྱོང་དོན་བདུན་མའི་ལྗངས་ཁྲིད་རྒྱལ་སྲས་ཆོས་ཀྱི་མྱུ་གུའི་ཞལ་ལུང་། །,,,bdr:PRA-01
[P000211](https://github.com/OpenPecha/P000211),༄༅། །བཀའ་བརྒྱད་རྣམ་བཤད། །,,,bdr:002
[P000213](https://github.com/OpenPecha/P000213),༄༅། །འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་མན་ངག་གསལ་བྱེད་སྒྲོན་མེ་ཞེས་བྱ་བ་བཞུགས་སོ།། །།,,,bdr:PHI-119
[P000216](https://github.com/OpenPecha/P000216),༄༅། །ངེས་ཤེས་རིན་པོ་ཆེའི་སྒྲོན་མེའི་ཚིག་གི་དོན་གསལ་བའི་འགྲེལ་ཆུང་བློ་གྲོས་སྣང་བའི་སྒོ་འབྱེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,,bdr:PHI-059-1-1
[P000243](https://github.com/OpenPecha/P000243),༄༅། །རང་གཞན་ཐམས་ཅད་འཚེངས་པའི་གདམས་ངག་གསེར་གྱི་རི་བོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,,bdr:SHAP-18
[P000246](https://github.com/OpenPecha/P000246),༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཟིན་བྲིས་མཚུངས་མེད་བླ་མའི་ཞལ་རྒྱུན་བཞུགས་སོ། །,,,bdr:017
[P000255](https://github.com/OpenPecha/P000255),༄༅། །སྤྲུལ་པའི་སྐྱེས་མཆོག་མི་ཕམ་མགོན་པོས་དྲི་བ་སྔ་ཕྱིར་མཛད་པ་རྣམས་ཕྱོགས་གཅིག་ཏུ་བཀོད་པ་བཞུགས་སོ། །,,,bdr:TSE-09
[P000262](https://github.com/OpenPecha/P000262),ᨏ ༔སྤྲུལ་པའི་ལོ་ཆེན་བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་པདྨའི་དགའ་ཚལ་ཞེས་བྱ་བ་བཞུགས་སོ༔,,,bdr:RTD-003
[P000270](https://github.com/OpenPecha/P000270),༄༅། །དྲི་མེད་སྣང་བ་གྲུབ་པ་མཆོག་གི་ཞལ་ལུང་ཞེས་བྱ་བ། གྲུབ་ཐོབ་དམ་པ་སངས་རྒྱས་ནས་བརྒྱུད་པའི་དམ་ཆོས་སྡུག་བསྔལ་ཞི་བྱེད་ཀྱི་ལམ་ལྔའི་ཁྲིད་ཡིག་བཞུགས་སོ། །,,,bdr:HI-05-11
[P000272](https://github.com/OpenPecha/P000272),༄༅། །སྡོམ་པ་གསུམ་གྱི་རྒྱན་ཅེས་བྱ་བའི་བསྟན་བཅོས་བཞུགས་སོ། །,,,bdr:K-17
